date,n1,n2,n3,n4,n5,n6,special_number
2025170,22,20,36,44,31,19,33
2025169,11,02,32,38,29,31,7
2025168,31,07,40,15,09,25,16
2025167,11,27,30,06,36,03,9
2025166,30,38,18,14,42,16,41
2025165,23,37,17,08,42,49,47
2025164,46,38,14,39,26,08,13
2025163,38,18,43,29,10,32,23
2025162,38,02,22,48,15,12,1
2025161,49,41,44,29,38,18,16
2025160,23,42,32,46,30,40,11
2025159,45,34,35,22,24,08,31
2025158,15,48,04,17,42,21,5
2025157,37,05,16,12,17,03,23
2025156,15,13,38,17,28,32,18
2025155,06,34,33,12,37,20,45
2025154,37,18,45,25,47,42,26
2025153,42,11,25,08,45,09,43
2025152,09,34,17,29,35,12,10
2025151,29,49,26,25,35,39,38
2025150,24,43,18,31,45,12,40
2025149,44,43,25,03,29,19,41
2025148,48,26,05,31,44,09,2
2025147,47,14,38,26,19,35,32
2025146,24,41,25,03,11,47,14
2025145,30,25,29,28,10,49,17
2025144,36,31,19,01,34,29,25
2025143,27,19,17,02,24,15,10
2025142,17,30,08,29,23,33,44
2025141,30,22,31,34,39,03,13
2025140,22,45,02,41,39,31,11
2025139,38,27,47,30,45,09,14
2025138,20,27,39,47,29,03,41
2025137,39,35,46,25,48,45,36
2025136,31,23,25,33,02,21,9
2025135,32,44,25,03,34,33,37
2025134,38,27,04,23,06,34,14
2025133,45,03,16,01,21,38,10
2025132,24,46,26,42,15,35,2
2025131,13,44,04,20,36,30,47
2025130,20,30,10,33,28,08,23
2025129,34,45,20,42,19,25,40
2025128,04,43,18,45,38,26,13
2025127,45,35,08,20,04,22,49
2025126,05,13,10,28,03,31,2
2025125,18,25,19,28,01,08,49
2025124,18,41,09,14,07,39,10
2025123,37,30,49,16,09,12,45
2025122,07,46,03,02,47,22,33
2025121,25,07,31,34,23,39,24
2025120,18,25,05,35,31,43,28
2025119,21,37,10,45,19,30,38
2025118,19,15,06,39,46,35,36
2025117,33,46,40,06,22,45,47
2025116,19,43,35,40,10,48,23
2025115,14,07,09,22,10,04,3
2025114,06,41,05,46,15,09,38
2025113,02,26,43,38,03,09,46
2025112,15,43,38,24,18,04,45
2025111,02,17,13,41,28,36,45
2025110,15,20,14,46,31,30,47
2025109,47,16,08,41,06,19,3
2025108,40,20,39,49,08,01,27
2025107,08,09,15,24,18,42,46
2025106,45,20,11,23,34,42,18
2025105,12,28,48,37,18,43,26
2025104,09,20,33,11,32,21,6
2025103,16,28,03,30,42,49,32
2025102,24,40,07,30,47,09,38
2025101,20,49,36,37,42,30,1
2025100,25,03,34,08,31,41,42
2025099,01,34,43,38,06,22,20
2025098,30,39,31,08,21,20,3
2025097,01,32,24,23,04,02,31
2025096,42,46,25,05,40,22,34
2025095,04,43,37,40,24,16,20
2025094,35,43,31,37,15,39,33
